countrycode,year,survname,datatype,comparability,coveragetype
POL,1999,HBS,1,2,3
POL,1999,HBS-LIS,2,0,3
POL,2000,HBS,1,2,3
POL,2001,HBS,1,2,3
POL,2002,HBS,1,2,3
POL,2003,HBS,1,2,3
POL,2004,HBS,1,2,3
POL,2004,EU-SILC,2,3,3
POL,2005,HBS,1,2,3
POL,2005,EU-SILC,2,3,3
POL,2006,HBS,1,2,3
POL,2006,EU-SILC,2,3,3
POL,2007,HBS,1,2,3
POL,2007,EU-SILC,2,3,3
POL,2008,HBS,1,2,3
POL,2008,EU-SILC,2,3,3
POL,2009,HBS,1,2,3
POL,2009,EU-SILC,2,3,3
POL,2010,HBS,1,2,3
POL,2010,EU-SILC,2,3,3
POL,2011,HBS,1,2,3
POL,2011,EU-SILC,2,3,3
POL,2012,HBS,1,2,3
POL,2012,EU-SILC,2,3,3
POL,2013,HBS,1,2,3
POL,2013,EU-SILC,2,3,3
POL,2014,HBS,1,2,3
POL,2014,EU-SILC,2,3,3
POL,2015,HBS,1,2,3
POL,2015,EU-SILC,2,3,3
POL,2016,HBS,1,2,3
POL,2016,EU-SILC,2,3,3
POL,2017,EU-SILC,2,3,3
PRT,2003,EU-SILC,2,0,3
PRT,2004,EU-SILC,2,0,3
PRT,2005,EU-SILC,2,0,3
PRT,2006,EU-SILC,2,0,3
PRT,2007,EU-SILC,2,0,3
PRT,2008,EU-SILC,2,0,3
PRT,2009,EU-SILC,2,0,3
PRT,2010,EU-SILC,2,0,3
PRT,2011,EU-SILC,2,0,3
PRT,2012,EU-SILC,2,0,3
PRT,2013,EU-SILC,2,0,3
PRT,2014,EU-SILC,2,0,3
PRT,2015,EU-SILC,2,0,3
PRT,2016,EU-SILC,2,0,3
PRT,2017,EU-SILC,2,0,3
PRY,1990,EH,2,0,3
PRY,1995,EH,2,0,3
PRY,1997,EIH,2,1,3
PRY,1999,EPH,2,2,3
PRY,2001,EIH,2,3,3
PRY,2002,EPH,2,4,3
PRY,2003,EPH,2,5,3
PRY,2004,EPH,2,5,3
PRY,2005,EPH,2,5,3
PRY,2006,EPH,2,5,3
PRY,2007,EPH,2,5,3
PRY,2008,EPH,2,5,3
PRY,2009,EPH,2,5,3
PRY,2010,EPH,2,5,3
PRY,2011,EPH,2,5,3
PRY,2012,EPH,2,5,3
PRY,2013,EPH,2,5,3
PRY,2014,EPH,2,5,3
PRY,2015,EPH,2,5,3
PRY,2016,EPH,2,5,3
PRY,2017,EPH,2,5,3
PRY,2018,EPH,2,5,3
PSE,2004,PECS,1,0,3
PSE,2005,PECS,1,0,3
PSE,2006,PECS,1,0,3
PSE,2007,PECS,1,0,3
PSE,2009,PECS,1,0,3
PSE,2010,PECS,1,0,3
PSE,2011,PECS,1,0,3
PSE,2016,PECS,1,0,3
ROU,1989,HBS,2,0,3
ROU,1992,MC,2,0,3
ROU,1994,HIS,2,0,3
ROU,1995,IHS-LIS,2,0,3
ROU,1997,IHS-LIS,2,0,3
ROU,1998,IHS,1,1,3
ROU,1999,HBS,1,2,3
ROU,2000,IHS,1,1,3
ROU,2001,HBS,1,2,3
ROU,2002,HBS,1,2,3
ROU,2003,HBS,1,2,3
ROU,2004,HBS,1,2,3
ROU,2005,HBS,1,2,3
ROU,2006,HBS,1,2,3
ROU,2006,EU-SILC,2,3,3
ROU,2007,HBS,1,2,3
ROU,2007,EU-SILC,2,3,3
ROU,2008,HBS,1,2,3
ROU,2008,EU-SILC,2,3,3
ROU,2009,HBS,1,2,3
ROU,2009,EU-SILC,2,3,3
ROU,2010,HBS,1,2,3
ROU,2010,EU-SILC,2,3,3
ROU,2011,HBS,1,2,3
ROU,2011,EU-SILC,2,3,3
ROU,2012,HBS,1,2,3
ROU,2012,EU-SILC,2,3,3
ROU,2013,HBS,1,2,3
ROU,2013,EU-SILC,2,3,3
ROU,2014,EU-SILC,2,3,3
ROU,2015,EU-SILC,2,3,3
ROU,2016,HBS,1,2,3
ROU,2016,EU-SILC,2,3,3
ROU,2017,EU-SILC,2,3,3
RUS,1993,HBS,1,1,3
RUS,1996,HBS,1,1,3
RUS,1997,HBS,1,3,3
RUS,1998,HBS,1,3,3
RUS,1999,HBS,1,3,3
RUS,2000,HBS,1,3,3
RUS,2001,HBS,1,3,3
RUS,2002,HBS,1,3,3
RUS,2003,HBS,1,3,3
RUS,2004,HBS,1,3,3
RUS,2005,HBS,1,3,3
RUS,2006,HBS,1,3,3
RUS,2007,HBS,1,3,3
RUS,2008,HBS,1,3,3
RUS,2009,HBS,1,3,3
RUS,2010,HBS,1,3,3
RUS,2011,HBS,1,3,3
RUS,2012,HBS,1,3,3
RUS,2013,HBS,1,3,3
RUS,2014,HBS,1,3,3
RUS,2015,HBS,1,3,3
RUS,2016,HBS,1,3,3
RUS,2017,HBS,1,3,3
RUS,2018,HBS,1,3,3
RWA,2000,EICV-I,1,1,3
RWA,2005,EICV-II,1,1,3
RWA,2010,EICV-III,1,1,3
RWA,2013,EICV-IV,1,1,3
RWA,2016,EICV-V,1,1,3
SDN,2009,NBHS,1,0,3
SDN,2014,NBHS,1,1,3
SEN,1991,EP,1,0,3
SEN,1994,ESAM,1,1,3
SEN,2001,ESAM-II,1,2,3
SEN,2005,ESPS-I,1,3,3
SEN,2011,ESPS-II,1,3,3
SLB,2005,HIES,1,0,3
SLB,2013,HIES,1,1,3
SLE,1989,HEEAS,1,0,3
SLE,2003,SLIHS,1,1,3
SLE,2011,SLIHS,1,1,3
SLE,2018,SLIHS,1,1,3
SLV,1989,EHPM,2,0,3
SLV,1991,EHPM,2,1,3
SLV,1995,EHPM,2,1,3
SLV,1996,EHPM,2,1,3
SLV,1998,EHPM,2,1,3
SLV,1999,EHPM,2,1,3
SLV,2000,EHPM,2,1,3
SLV,2001,EHPM,2,1,3
SLV,2002,EHPM,2,1,3
SLV,2003,EHPM,2,1,3
SLV,2004,EHPM,2,1,3
SLV,2005,EHPM,2,1,3
SLV,2006,EHPM,2,1,3
SLV,2007,EHPM,2,1,3
SLV,2008,EHPM,2,1,3
SLV,2009,EHPM,2,1,3
SLV,2010,EHPM,2,1,3
SLV,2011,EHPM,2,1,3
SLV,2012,EHPM,2,1,3
SLV,2013,EHPM,2,1,3
SLV,2014,EHPM,2,1,3
SLV,2015,EHPM,2,1,3
SLV,2016,EHPM,2,1,3
SLV,2017,EHPM,2,1,3
SLV,2018,EHPM,2,1,3
SRB,2002,LSMS,1,0,3
SRB,2003,HBS,1,1,3
SRB,2004,HBS,1,1,3
SRB,2005,HBS,1,1,3
SRB,2006,HBS,1,1,3
SRB,2007,HBS,1,1,3
SRB,2008,HBS,1,1,3
SRB,2009,HBS,1,1,3
SRB,2010,HBS,1,1,3
SRB,2012,EU-SILC,2,2,3
SRB,2013,HBS,1,1,3
SRB,2013,EU-SILC,2,2,3
SRB,2014,EU-SILC,2,2,3
SRB,2015,HBS,1,1,3
SRB,2015,EU-SILC,2,2,3
SRB,2016,EU-SILC,2,2,3
SRB,2017,EU-SILC,2,2,3
SRB,2018,HBS,1,1,3
SSD,2009,NBHS,1,0,3
STP,2000,IOF,1,0,3
STP,2010,IOF,1,1,3
STP,2017,IOF,1,2,3
SUR,1999,EHS,2,0,3
SVK,1992,MC-LIS,2,0,3
SVK,1996,MC-LIS,2,0,3
SVK,2004,HBS,1,1,3
SVK,2004,EU-SILC,2,2,3
SVK,2005,HBS,1,1,3
SVK,2005,EU-SILC,2,2,3
SVK,2006,HBS,1,1,3
SVK,2006,EU-SILC,2,2,3
SVK,2007,HBS,1,1,3
SVK,2007,EU-SILC,2,2,3
SVK,2008,HBS,1,1,3
SVK,2008,EU-SILC,2,2,3
SVK,2009,HBS,1,1,3
SVK,2009,EU-SILC,2,2,3
SVK,2010,EU-SILC,2,2,3
SVK,2011,EU-SILC,2,2,3
SVK,2012,EU-SILC,2,2,3
SVK,2013,EU-SILC,2,2,3
SVK,2014,EU-SILC,2,2,3
SVK,2015,EU-SILC,2,2,3
SVK,2016,EU-SILC,2,2,3
SVN,1987,IES,2,0,3
SVN,1993,IES,2,0,3
SVN,1997,HBS-LIS,2,1,3
SVN,1998,HBS,1,2,3
SVN,1999,HBS-LIS,2,1,3
SVN,2002,HBS,1,2,3
SVN,2003,HBS,1,2,3
SVN,2004,EU-SILC,2,3,3
SVN,2005,EU-SILC,2,3,3
SVN,2006,EU-SILC,2,3,3
SVN,2007,EU-SILC,2,3,3
SVN,2008,EU-SILC,2,3,3
SVN,2009,EU-SILC,2,3,3
SVN,2010,EU-SILC,2,3,3
SVN,2011,EU-SILC,2,3,3
SVN,2012,EU-SILC,2,3,3
SVN,2013,EU-SILC,2,3,3
SVN,2014,EU-SILC,2,3,3
SVN,2015,EU-SILC,2,3,3
SVN,2016,EU-SILC,2,3,3
SVN,2017,EU-SILC,2,3,3
SWE,1967,LLS-RD-LIS,2,0,3
SWE,1975,HIS-LIS,2,1,3
SWE,1981,HIS-LIS,2,1,3
SWE,1987,HIS-LIS,2,1,3
SWE,1992,HIS-LIS,2,1,3
SWE,1995,HIS-LIS,2,1,3
SWE,2000,HIS-LIS,2,1,3
SWE,2003,EU-SILC,2,2,3
SWE,2004,EU-SILC,2,2,3
SWE,2005,EU-SILC,2,2,3
SWE,2006,EU-SILC,2,2,3
SWE,2007,EU-SILC,2,2,3
SWE,2008,EU-SILC,2,2,3
SWE,2009,EU-SILC,2,2,3
SWE,2010,EU-SILC,2,2,3
SWE,2011,EU-SILC,2,2,3
SWE,2012,EU-SILC,2,2,3
SWE,2013,EU-SILC,2,2,3
SWE,2014,EU-SILC,2,2,3
SWE,2015,EU-SILC,2,2,3
SWE,2016,EU-SILC,2,2,3
SWE,2017,EU-SILC,2,2,3
SWZ,1994,HIES,1,0,3
SWZ,2000,HIES,1,1,3
SWZ,2009,HIES,1,1,3
SWZ,2016,HIES,1,1,3
SYC,1999,HES,1,0,3
SYC,2006,HBS,1,1,3
SYC,2013,HBS,2,2,3
SYR,2004,HBS,1,0,3
TCD,2003,ECOSIT-II,1,0,3
TCD,2011,ECOSIT-III,1,0,3
TGO,2006,QUIBB,1,0,3
TGO,2011,QUIBB,1,0,3
TGO,2015,QUIBB,1,0,3
THA,1981,SES,1,0,3
THA,1988,SES,1,0,3
THA,1990,SES,1,1,3
THA,1992,SES,1,1,3
THA,1994,SES,1,1,3
THA,1996,SES,1,1,3
THA,1998,SES,1,1,3
THA,1999,SES,1,1,3
THA,2000,SES,1,2,3
THA,2002,SES,1,2,3
THA,2004,SES,1,2,3
THA,2006,SES,1,2,3
THA,2007,SES,1,2,3
THA,2008,SES,1,2,3
THA,2009,SES,1,2,3
THA,2010,SES,1,2,3
THA,2011,SES,1,2,3
THA,2012,SES,1,2,3
THA,2013,SES,1,2,3
THA,2014,SES,1,3,3
THA,2015,SES,1,3,3
THA,2016,SES,1,3,3
THA,2017,SES,1,3,3
THA,2018,SES,1,3,3
TJK,1999,TLSS,1,0,3
TJK,2003,TLSS,1,0,3
TJK,2004,HBS,1,1,3
TJK,2007,TLSS,1,0,3
TJK,2009,TLSS,1,0,3
TJK,2015,HSITAFIEN,1,0,3
TKM,1998,LSMS,1,0,3
TLS,2001,TLSS,1,0,3
TLS,2007,TLSLS,1,0,3
TLS,2014,TLSLS,1,0,3
TON,2001,HIES,1,0,3
TON,2009,HIES,1,1,3
TON,2015,HIES,1,1,3
TTO,1988,SLC,2,0,3
TTO,1992,PHC,2,1,3
TUN,1985,HBCS,1,0,3
TUN,1990,HBCS,1,0,3
TUN,1995,LSS,1,1,3
TUN,2000,LSS,1,1,3
TUN,2005,NSHBCSL,1,2,3
TUN,2010,NSHBCSL,1,2,3
TUN,2015,NSHBCSL,1,2,3
TUR,1987,HICES,1,0,3
TUR,1994,HICES,1,0,3
TUR,2002,HICES,1,1,3
TUR,2003,HICES,1,1,3
TUR,2004,HICES,1,1,3
TUR,2005,HICES,1,1,3
TUR,2006,HICES,1,1,3
TUR,2007,HICES,1,1,3
TUR,2008,HICES,1,1,3
TUR,2009,HICES,1,1,3
TUR,2010,HICES,1,1,3
TUR,2011,HICES,1,1,3
TUR,2012,HICES,1,1,3
TUR,2013,HICES,1,1,3
TUR,2014,HICES,1,1,3
TUR,2015,HICES,1,1,3
TUR,2016,HICES,1,1,3
TUR,2017,HICES,1,1,3
TUR,2018,HICES,1,1,3
TUV,2010,HIES,1,0,3
TWN,1981,FIDES-LIS,2,0,3
TWN,1986,FIDES-LIS,2,0,3
TWN,1991,FIDES-LIS,2,0,3
TWN,1995,FIDES-LIS,2,0,3
TWN,1997,FIDES-LIS,2,0,3
TWN,2000,FIDES-LIS,2,0,3
TWN,2005,FIDES-LIS,2,0,3
TWN,2007,FIDES-LIS,2,0,3
TWN,2010,FIDES-LIS,2,0,3
TWN,2013,FIDES-LIS,2,0,3
TWN,2016,FIDES-LIS,2,0,3
TZA,1991,HBS,1,0,3
TZA,2000,HBS,1,1,3
TZA,2007,HBS,1,1,3
TZA,2011,HBS,1,1,3
TZA,2017,HBS,1,1,3
UGA,1989,HBS,1,0,3
UGA,1992,NIHS,1,1,3
UGA,1996,NIHS,1,1,3
UGA,1999,NIHS,1,1,3
UGA,2002,UNHS,1,2,3
UGA,2005,UNHS,1,2,3
UGA,2009,UNHS,1,2,3
UGA,2012,UNHS,1,2,3
UGA,2016,UNHS,1,2,3
UKR,1992,HS,1,0,3
UKR,1993,HS,1,0,3
UKR,1995,HIES,1,1,3
UKR,1996,HIES,1,2,3
UKR,1999,HBS,2,3,3
UKR,2002,HLCS,1,4,3
UKR,2003,HLCS,1,4,3
UKR,2004,HLCS,1,4,3
UKR,2005,HLCS,1,4,3
UKR,2006,HLCS,1,4,3
UKR,2007,HLCS,1,4,3
UKR,2008,HLCS,1,4,3
UKR,2009,HLCS,1,4,3
UKR,2010,HLCS,1,4,3
UKR,2011,HLCS,1,4,3
UKR,2012,HLCS,1,4,3
UKR,2013,HLCS,1,4,3
UKR,2014,HLCS,1,4,3
UKR,2015,HLCS,1,4,3
UKR,2016,HLCS,1,4,3
UKR,2017,HLCS,1,4,3
UKR,2018,HLCS,1,4,3
URY,1992,ECH,2,2,3
URY,1995,ECH,2,2,3
URY,1996,ECH,2,2,3
URY,1997,ECH,2,2,3
URY,1998,ECH,2,2,3
URY,2000,ECH,2,2,3
URY,2001,ECH,2,2,3
URY,2002,ECH,2,2,3
URY,2003,ECH,2,2,3
URY,2004,ECH,2,2,3
URY,2005,ECH,2,2,3
URY,2006,ECH,2,3,3
URY,2007,ECH,2,3,3
URY,2008,ECH,2,3,3
URY,2009,ECH,2,3,3
URY,2010,ECH,2,3,3
URY,2011,ECH,2,3,3
URY,2012,ECH,2,3,3
URY,2013,ECH,2,3,3
URY,2014,ECH,2,3,3
URY,2015,ECH,2,3,3
URY,2016,ECH,2,3,3
URY,2017,ECH,2,3,3
URY,2018,ECH,2,3,3
USA,1974,CPS-LIS,2,0,3
USA,1979,CPS-LIS,2,0,3
USA,1986,CPS-LIS,2,0,3
USA,1991,CPS-LIS,2,0,3
USA,1994,CPS-LIS,2,0,3
USA,1997,CPS-LIS,2,0,3
USA,2000,CPS-LIS,2,0,3
USA,2004,CPS-ASEC-LIS,2,1,3
USA,2007,CPS-ASEC-LIS,2,1,3
USA,2010,CPS-ASEC-LIS,2,1,3
USA,2013,CPS-ASEC-LIS,2,1,3
USA,2016,CPS-ASEC-LIS,2,1,3
UZB,1998,HBS,1,0,3
UZB,2000,HBS,1,0,3
UZB,2002,HBS,1,0,3
UZB,2003,HBS,1,0,3
VEN,1981,EHM,2,0,3
VEN,1987,EHM,2,0,3
VEN,1989,EHM,2,1,3
VEN,1992,EHM,2,1,3
VEN,1995,EHM,2,1,3
VEN,1998,EHM,2,1,3
VEN,1999,EHM,2,1,3
VEN,2001,EHM,2,2,3
VEN,2002,EHM,2,2,3
VEN,2003,EHM,2,2,3
VEN,2004,EHM,2,2,3
VEN,2005,EHM,2,2,3
VEN,2006,EHM,2,2,3
VNM,1992,VLSS,1,0,3
VNM,1998,VLSS,1,0,3
VNM,2002,VHLSS,1,1,3
VNM,2004,VHLSS,1,1,3
VNM,2006,VHLSS,1,1,3
VNM,2008,VHLSS,1,1,3
VNM,2010,VHLSS,1,2,3
VNM,2012,VHLSS,1,2,3
VNM,2014,VHLSS,1,2,3
VNM,2016,VHLSS,1,2,3
VNM,2018,VHLSS,1,2,3
VUT,2010,HIES,1,0,3
WSM,2002,HIES,1,0,3
WSM,2008,HIES,1,0,3
WSM,2013,HIES,1,0,3
XKX,2003,HBS,1,0,3
XKX,2005,HBS,1,0,3
XKX,2006,HBS,1,0,3
XKX,2009,HBS,1,0,3
XKX,2010,HBS,1,0,3
XKX,2011,HBS,1,0,3
XKX,2012,HBS,1,2,3
XKX,2013,HBS,1,2,3
XKX,2014,HBS,1,2,3
XKX,2015,HBS,1,2,3
XKX,2016,HBS,1,2,3
XKX,2017,HBS,1,2,3
YEM,1998,HBS,1,0,3
YEM,2005,HBS,1,1,3
YEM,2014,HBS,1,1,3
ZAF,1993,KIDS,1,0,3
ZAF,1996,HIES,1,1,3
ZAF,2000,HIES,1,2,3
ZAF,2005,IES,1,3,3
ZAF,2008,LCS,1,4,3
ZAF,2010,IES,1,3,3
ZAF,2014,LCS,1,3,3
ZMB,1991,HBS,1,0,3
ZMB,1993,HBS,1,1,3
ZMB,1996,LCMS-I,1,2,3
ZMB,1998,LCMS-II,1,3,3
ZMB,2002,LCMSIII,1,3,3
ZMB,2004,LCMS-IV,1,3,3
ZMB,2006,LCMS-V,1,3,3
ZMB,2010,LCMS-VI,1,4,3
ZMB,2015,LCMS-VII,1,4,3
ZWE,2011,ICES,1,0,3
ZWE,2017,PICES,1,0,3
